Congratulations on being part of the movement that is revolutionizing healthcare! We hope you are as excited as we are to get started with your Virtual Practice in HealthTap Concierge.	恭喜成为医疗保健领域改革运动的一部分！我们希望您受HealthTap邀请开始您的虚拟实践时和我们一样兴奋。
Don’t forget to complete the required training session for a brief overview of the interface and start getting paid for virtual consults. The link will remain live for another 2 days. So get started now.	不要忘了完成所需的关于界面简要概述的培训会议并开始为虚拟咨询获得报酬。
Welcome to HealthTap Concierge! Activate your new Virtual Practice now and get paid to see patients virtually.	现在激活您新的虚拟实践并通过在线为患者看病获得报酬。
The tutorial will walk you through the platform so that you'll feel comfortable and confident knowing how to use it when you	前导教程会带您穿行平台以使您有更好的体验并更了解如何使用它。
After the tutorial, use these tools to grow our Virtual Practice:	在前导教程之后，用这些工具来发展我们的虚拟实践：
You're only a few minutes away from getting paid to help your patients with virtual care.	再过几分钟您就可以通过在线帮助患者来获得报酬了。
Take advantage of this amazing opportunity by completing this short tutorial to ensure you're	抓住这次神奇的机会，通过完成这简短的前导教程以确保您
familiar with how our platform works,	熟悉我们平台如何运行
and to feel comfortable and confident when patients need your expertise using HealthTap.	在病人使用HealthTap需要您的专业技能时感到得心应手。
today to check your stats and learn even more ways to improve your DocScore today!	今天检查您的统计并学习更多方法来增加您的医术。
Congratulations! You’ve been “Hearted” by a patient during	恭喜！
2012 “I Heart My Doc” initiative for your dedication and care everyday. In honor of this, we’ve featured you on the	2012“I Heart My Doc”倡议您每天的奉献和关心。
, where we are showcasing the 100 most recently “Hearted” doctors.	是我们展现100位近来最有心医生的地方。
, we’ll add the new “I Heart My Doc” badge to your Virtual Practice so that patients everywhere can see how you’ve touched people’s lives in very meaningful ways.	我们在您的虚拟实践中添加了新的“I Heart My Doc”奖章以使所有人都能看到您是怎样用各种有意义的方式接触人们的生活。
HealthTap is changing the way people find trustworthy, personalized health information online and interact with medical experts like you. As a HealthTap Medical Expert you will: - Build your reputation and gain recognition among patients and colleagues - Attract new patients - Serve your existing patients better - Save time and money	HealthTap改变了人们在线寻找值得信任的个性化医疗信息和与像您一样的医疗专家互动的方式。在患者和同事间建立您的声望并获得他们的认可，吸引新的病人，更好地服务您现有的病人，节省时间和金钱。
As people across the country and the national media continue to rave about HealthTap, our user numbers continue to soar, and the "I Heart My Doc" campaign is one more way that HealthTap can boost your visibility and reputation, drawing even more attention to you and directing even more traffic to your free HealthTap Virtual Practice.	当全国的人民和国家媒体持续热烈讨论HealthTap时，我们的用户数量持续激增，“I Heart My Doc”活动是另一个HealthTap可以增加您的曝光率和声望并吸引更多可增进您免费虚拟实践的资源的方式。
Download the #1 Featured HealthTap Express MD mobile app	下载#1 Featured HealthTap Express MD 手机软件
Members have asked the following questions today on topics of interest that you follow. Share your expertise and help these individuals by answering any of the questions below:	会员们今天询问了下列关于您感兴趣的议题的问题。通过解答下列问题来分享您的专业技能并帮助这些个人。
Every day, HealthTap users ask more questions - creating more opportunities for you to share your expertise and help people everywhere.	每天，HealthTap用户提出了越多问题就为您创造了越多分享您的专业技能和帮助各地人们的机会。
See more questions on	查看更多问题在
HealthTap.	HealthTap。
Congratulations, you’ve been approved as a HealthTap Prime doctor. Welcome to the team!	恭喜，您被认证为一名HealthTap Prime黄金医生。
Your start date has been deferred because we don’t have available shifts at the times you selected, or in the state(s) you practice in. We have simply experienced so much success that we are at capacity right now. However, we are thrilled that you are on board, and as soon as the opportunity arises, we will offer you shifts. Millions of patients around the world are seeking doctors with your expertise!	您的开始日期已被推迟，因为我们在您选择的时间或状态没有可行的替换，我们已经经历了如此的成功以至于达到最大负荷。然而，我们对您的参与很高兴，一旦有机会我们就会向您提高替换。世界各地数以百万计的患者正在寻找拥有您的专业技能的医生！
Indeed, if you like, you can start seeing patient's right away by making yourself "Available" on an ad-hoc basis to accept consults from any patients waiting in the queue when our shift doctors are busy seeing other patients.	事实上，您可以通过基于ad-hoc 的方式来接受我们的医生忙于为其他患者服务而正在排队等待的患者的咨询，如果您喜欢，这样能使您立刻见到患者。
And of course, you can always answer members’ questions, curate articles and research, create tips and checklists--and do all the other things that will raise your DocScore™ and make people smile and feel good.	当然，您能一直回答会员的问题、撰写文章和研究报告、创建贴士和清单，做这样的事情会增加您的医者分数，也会使人们展颜欢笑。
We’ll contact you when the situation changes. In the meantime, we recommend checking that your profile is up to date, and that it contains all your qualifications, accolades, and practice information, so that you achieve the highest DocScore™ possible. Virtual Consultants with higher DocScores™ take precedence when it comes to scheduling.  Staying active in the Medical Expert Network and providing helpful answers to members’ questions that other doctors agree with will also help your DocScore.	同时，我们推荐您查看您的简介包括所有的资格证书、荣誉和实践信息是否是最新的以便您有机会取得最高的医者分数。有更高医者分数的虚拟医生会在安排时获得优先权。在医疗专家网站上保持活跃和向会员提供其他医生认可的对问题有益的答案也会帮助您提高您的医者分数。
We look forward to working with you!	我们很高兴与您一起工作！
Congratulations on launching your Virtual Practice on HealthTap Concierge!	恭喜您受HealthTap邀请开始您的虚拟实践。
Based on popular demand, we have now made it very easy to invite your current patients to join your ViP!	基于流行的需求，我们现在降低了邀请您当前的患者加入您的vip的门槛。
More consults drives higher ratings, increases your DocScore, drives greater visibility to your ViP, and therefore more consults!	更多的咨询带来更高的等级，增加您的医者分数，带来对您的vip更多的可见度，因而也带来更多的咨询！
My patients love that they can connect with me from anywhere. I love offering them this added flexibility in a secure, private, easy-to-use platform where everything is well documented, and I can get paid for my time.	我的患者喜欢在任何地方都可以和我联系。我喜欢在这样一个一切都被妥善归档的安全、隐私、便于使用的平台上提供灵活的服务并为我的时间取得报酬。
Get FREE access to HealthTap Concierge to help bring patients into your practice	免费进入HealthTap，把患者带入您的实践。
Millions of people on HealthTap look for doctors to connect virtually and in-person.	数以百万计的人在HealthTap上寻找虚拟和私人的医生。
Generate revenue directly from consults, as well as by bringing new patients who find you on HleathTap into your real-world office.	在咨询中直接获益的同时把从HealthTap上看到您的新患者带到您的现实办公室。
 Enjoy the flexibility of giving consults from anywhere, at any time, using any device, and without any overhead or other costs.	享受这种不论何时何地使用何种设备并且没有任何费用都能给出咨询的灵活性。
Get FREE access to HealthTap Concierge and use virtual care to see patients quickly and efficiently. Start earning more in less time by seeing patients via live HD video or text Virtual Consults. 	免费登录HealthTap并用虚拟关怀来快速有效地诊断患者。通过生动的视频或文本虚拟诊段患者来在更少的时间里挣更多的钱。
Take advantage of this highly efficient and cost-effective way to enhance the services you offer, delight your patients, and boost your income.	利用这个高效低价的方法去改进您的服务，取悦您的患者，增长您的收入。
We selected you for an exclusive invitation to join HealthTap Concierge.	我们用一个专用的邀请选择您加入HealthTap。
Give in-home medication management consultations for homebound patients	为不宜外出的患者提供在家医疗管理咨询
Evaluate new medication side effects in real-time with a virtual consult	通过现实时间的虚拟咨询来评估新药的副作用。
Help patients suffering from dperession by giving frequent and convenient consultations	通过频繁和方便的咨询帮助遭受抑郁症折磨的患者
Provide preventative care consultations for at-risk patients	为危险的患者提供预防性医疗咨询
Our mission is to help doctors and patients benefit from the latest technology and help you reach your practice's goals. We want to help you help your patients, and together we will make the world a healthier, happier place.	我们的任务是帮助医生和患者享受最新科技带来的好处并帮助您达到实践的目标。我们想帮助您帮助您的患者，我们一起缔造一个更健康快乐的地方。
Provide video, voice or text consults from any mobile device or computer	向任何移动设备或电脑提供视频、声音或文本咨询
Get paid well and earn money without overhead or billing hassles	获得很好的报酬并在没有管理费用或其他账单争论的情况下挣钱
See patients who are looking for a [SPECIALIST] in [STATE]	查看正在正式寻找专业医生的患者
Our mission is to help doctors and patients benefit from the latest technology. Our consultants out of our Silicon Valley headquarters	我们的任务是帮助医生和患者从最新科技中获益。我们来自硅谷总部的咨询师
will work with you individually to help you reach your goals. We want to help you help your patients, and together we will make the world a healthier,	会和您一起工作以帮助您达成目标我们想帮助您帮助您的患者，我们一起缔造一个更健康，
happier place.	更快乐的地方。
Set your hours and boost your income by giving live video, voice, or text consults to patients from anywhere, at anytime, using any mobile device or personal computer.	设置您的时间，随时通过用移动设备或个人电脑给来自各地的患者提供视频、语音或文本咨询以获益。
When you sign up for HealthTap Concierge, our team will work with you individually to help you reach your goals, whether you want to:	当您注册了HealthTap后，我们的团队会和您一起工作来帮助您达到您的目标，您是否想要：
Our goal is to help you help your patients, and together we will make the world a healthier, happier place.	我们的目标是帮助您帮助您的患者，我们一起缔造一个更健康快乐的地方。
As a member of HealthTap Prime, you get to use HealthTap Concierge without paying any extra fees! This allows you to see 	作为一个HealthTap的黄金会员，您使用HealthTap将不需要任何其他费用！
If your doctor isn’t yet on HealthTap, invite him or her to join today!	如果您的医生尚未加入HealthTap，今天邀请他/她加入！
Use HealthTap Prime and HealthTap Concierge together to stay healthy and feel good all the time.	同时使用HealthTap Prime和 HealthTap Concierge来一直保持健康。
 service.	服务。
Request an immediate Virtual Consult, schedule virtual appointments, and send messages anytime, from anywhere to your doctor for an affordable per-visit fee	无论何时何地只要付出一笔可承受的访问费都可以向您的医生要求即刻的虚拟诊断，虚拟预约或发消息。
Get prescription refills, personalized reminders, and tips from your own doctor for activities that help you meet your health goals	从您的医生那里填满您的处方，设置个人提醒以及小贴士能帮助您达到您的健康目标。
In addition to connecting with your own doctor, you can also get a second, third, or tenth opinion from doctors in more than 105 specialties without waiting weeks.	除了可以联系您自己的医生，您也可以不用排队地从超过105位专业医生中随意挑选。
 doctors without dealing with traffic and waiting rooms, then HealthTap Concierge is for you!	HealthTap Concierge提供给您没有等待室的医生！
Request an immediate virtual consult or schedule appointments using your mobile device or personal computer	使用您的移动设备或个人电脑要求一次即刻虚拟诊断或预约。
Get a second, third, or tenth opinion from doctors in more than 105 specialties without waiting weeks for an appointment	从免等待的从105位专业医生中挑选的预约
Be in close touch about the health issues that concern you most	仔细关注令您最关心的健康问题
All of this for an affordable, per-consult fee. To get started, invite your doctors to HealthTap Concierge, and begin feeling good today!	作为开始，要求您的医生来HealthTap并从今天起开始享受健康！
Now your own personal doctors are just a HealthTap away. With the new HealthTap Concierge, connect directly with 	现在您的个人医生仅有一个HealthTap之遥。使用新的HealthTap，直接联系
First: see if your doctors are already using HealthTap Concierge. If not, we’ll help get them on board. Simply provide us their contact information, and we’ll take care of the rest.	第一步：看您的医生是否使用HealthTap如果没有，我们会帮助他加入。仅仅告知我们他们的联系方式，我们会做余下的。
Once your doctor joins HealthTap Concierge, you’ll receive a unique Concierge Keycode to access your doctor’s virtual office hours.	您的医生一旦加入HealthTap Concierge，您会收到一份独一无二的您医生虚拟办公室的邀请码。
Are you looking for a new way to find and meet the perfect doctor for you? HealthTap Concierge can help. Picking the right doctor is a decision that’s too important to leave to chance.	您还在寻找找到适合您的完美医生的新方法吗？找到一个正确的医生是一件极其重要的事情不能留给概率。
Thank you for helping others as a member of ClubMD.	谢谢您作为一名ClubMD对他人的帮助。
As a valued member of ClubMD you have the privilege of directly influencing the quality of health information millions access everywhere.	作为一名珍贵的ClubMD您有直接影响各地接收的健康信息质量的特权。
you healthy and happy all year long. In the next few weeks, we will send you a Welcome Box	在接下来的数周内，我们会向您发送一个欢迎盒子。
that will show you how delighted we are that you've become a HealthTap Prime member.	我们对于您能成为一位HealthTap Prime黄金会员十分高兴
Please tap on the button to fill out a form so we can ship it to your home!	请点击按钮以完成一个表格这样我们能送到您家！
Welcome to the HealthTap Prime Strategic Advisor program! With HealthTap, you're offering a solution at the forefront of digital health by providing affordable, world-class healthcare to your clients. You're also making a smart business decision by earning 25% or more in commissions on your HealthTap sales.	欢迎来到HealthTap黄金战略咨询项目！使用HealthTap，您就站在了为您的客户提供可承受的、世界一流的医疗关怀的电子健康领域前沿。你正在使用您的HealthTap销售挣到25%或更多的佣金，这是个明智的商业决定。
with our Strategic Advisor Support Team, who will answer questions and provide you with compelling	有了完美的可提供服务和解答疑惑的战略咨询支持团队
If you’re ready now to set up the selling price and group size for your clients,	如果您已经准备好为您的顾客建立售卖价格和群组大小
We look forward to a successful collaboration! If you have any questions, call our Strategic Advisor Support Team at	我们期待着一次成功的合作！如果您有任何问题，请联系我们的战略咨询支持团队
We look forward to providing your group members access to their HealthTap Compass account.	我们期待提供给您的小组成员提供HealthTap账户
or tablet to access this page as it will be more convenient to input or upload your group information.	将网页表格化可以使您的小组信息方便添加或上传。
HealthTap is bringing	HealthTap正在带来
you an award-winning virtual healthcare solution that instantly connects you with top U.S. licensed doctors for 24/7 care—all from any mobile device or computer.	一项获奖的可以使用任何移动设备或电脑的将您与美国顶尖持证医生即刻联系的虚拟医疗保健方案。
40,000	40,000
There are several reasons that apps may not be listed in the directory, including:	有几个原因软件没有被列在目录中，包括：
If you would like us to re-review your submission, please send an email with all relevant informaiton and the basis for your re-review request to 	如果您希望我们复查您的提交，请附带所有相关信息和您的复查申请给我们发邮件
Doctors will now have the ability to recommend this app, bringing it to the attention of millions of people around the world!	医生们现在有推荐这款软件并吸引世界各地的人的能力！
Thanks for making the world a healthier, happier place one app at a time,	谢谢一度在这个软件上让世界变得更健康快乐，
found one of your answers to be helpful enough to share with another patient who asked:	使您的答案对另一个患者有益
Attract more followers and grow your network by providing meaningful and trustworthy information within your areas of expertise.	通过提高您专业领域内的有意义值得信赖的信息来吸引更多的受众并发展您的网络。
1)	1)
2)	2)
3)	3)
Welcome to the HealthTap Compass Strategic Affiliate Advisor Program!	欢迎加入HealthTap战略附属咨询项目！
simple, streamlined process for your clients to start experiencing and enjoying HealthTap Compass.	为您的顾客准备的简单、流水线式的过程使他们享受体验HealthTap。
Our Strategic Affiliate Advisor Support Team is ready to help you grow your business	我们的战略附属咨询支持团队准备好帮助您发展您的事业
immediately. Our	立刻我们
to access an exclusive HealthTap Compass user account for live demonstration purposes. Your clients will love this!	获得一个专有的HealthTap用户账户来获得生动的论证目的。
When you’re ready to formalize your client’s enrollment in the HealthTap Compass service, please follow the steps below:	如果您准备好在HealthTap上形式化您的顾客登记，请参照以下步骤：
We look forward to a successful collaboration! If you have any questions, please don’t	我们期待着一次成功的合作！如果您有任何问题，请不要
After setting up your password, to access your account visit:	在设置完您的密码之后，进入您的账户访问：
Your HealthTap account has been deactivated. We are sorry to see you go and would love to hear more about your reasons for leaving so that we can better serve our members. If you have a moment, please respond to this email and share your feedback.	我们很遗憾您离开了但是希望知道您离开的理由以便我们能更好地服务我们的会员。如果您有时间，请回复这封邮件分享您的反馈。
Thank you.	谢谢
When you join HealthTap’s Medical Expert Network you will:	当您加入HealthTap的医疗专家系统您会：
Give your patients access to the information they need from a source they can trust you.	给您的顾客来自他们能信任的来源的信息。
